,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
0,Eyndel,,Unknown nationality,Male,,,,,,,,,KOD,37,KOD,37,Band of the Red Hand,,Officer,Alive,,Soldier,,,
1,Denharad,,Cairhienin,Male,,,,,,,,,TPOD,23,TPOD,24,Dragon Reborn,,Lance-Captain,Alive,,Soldier,,,
3,Evelle Haevin,,Andoran,Female,,,,,,,COT,13,,,,,House Trakand,Lady,,Alive,,,,,
4,Dyrele,,Aiel,Female,,,,Green,,,,,ACOS,40,ACOS,40,Sevanna,,,Alive,,Roofmistress,,Shaido,Moshaine
5,Buad,,Unknown nationality,Female,,,,,,,TEOTW,17,TGH,47,AMOL,39,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
7,Cyril Wynn,978 NE,Murandian,Male,,,,,,,,,NS,5,NS,5,,,,Alive,,,,,
9,Agni Neres,,Altaran,Male,Tall,,,,Bony,,,,TFOH,48,TFOH,49,,,,Alive,,Ship captain,,,
10,Abaldar Yulan,,Seanchan,Male,Very small,,Bald,,,,,,TPOD,24,AMOL,37,,,Lieutenant-General,Alive,,,,,
11,Zorelle,,Unknown nationality,Female,,,,,,,TSR,26,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
12,Zerah Dacan,928 NE,Mayener,Female,,,Black,Blue,Slim,,,,TPOD,26,TPOD,26,White Tower,,Aes Sedai,Alive,,,White Ajah,,
14,Zenare Ghodar,,Unknown nationality,Female,,,,,Plump,,,,LOC,30,LOC,30,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
15,Zera,,Unknown nationality,Female,,,White,,,,,,TGH,25,,,,,,,,Innkeeper,,,
16,Melanril Asegora,,Tairen,Male,,,,Dark,,,,,TFOH,43,TFOH,44,,,,Dead,999 NE,,,,
17,Mandelain,,Aiel,Male,,,Balding,,,,TFOH,2,ACOS,18,ACOS,18,,,,Alive,,Clan chief,,Daryne,
18,Muad Cheade,,Saldaean,Male,,,,,,,LOC,2,,,,,Saldaea,,Marshal-General,Dead,,Soldier,,,
19,Mycal Crossin,,Altaran,Male,,,,,,,,,COT,26,COT,26,,,,Alive,,Merchant,,,
20,Meilan Mendiana,,Tairen,Male,Tall,,Gray,Dark,Lean,,,,TSR,8,LOC,53,The Dragon Reborn,High Lord of Tear,,Dead,999 NE,,,,
21,Mutch,,Andoran,Male,,,,,Wiry,,,,TEOTW,13,TEOTW,17,,,,Alive,,Stableman,,,
22,Nad,,Altaran,Male,,,Black,Beady,Muscular,,,,ACOS,17,ACOS,17,Darkfriend,,,Alive,,Thug,,,
23,Musicar,,Seanchan,Male,,,,,,,,,AMOL,17,AMOL,17,,,,Alive,,Deathwatch Guard,,,
24,Nuhel Dromand,,Illianer,Male,Tall,,"Dark, shoulder length",,Bulky,,,,TFOH,27,KOD,1,White Tower,,,Alive,,Warder,,,
25,Myrelle Berengari,954 NE,Altaran,Female,,,Dark,"Dark, large",,,,,NS,3,AMOL,31,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
27,Musarin,,Unknown nationality,Female,Tall,,White,,,,,,TGS,6,TGS,6,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
28,Mulinda,,Unknown nationality,Female,,,,,,,LOC,14,LOC,14,LOC,14,Rebel Aes Sedai,,,Alive,,Servant,,,
29,Mulaen,,Seanchan,Female,,,,,,,TGH,42,,,,,,,,Alive,,,,,
30,Morvrin Thakanos,,Illianer,Female,,,Graying,,Stout and plump,,,,TFOH,27,TOM,37,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
31,Morsa,,Seanchan,Female,Short,,,,,,,,TFOH,32,TFOH,32,,,,Alive,,Lady,,,
32,Muelin,,Unknown nationality,Female,,,,,,,,,TFOH,40,TFOH,40,Valan Luca,,,Alive,,Entertainer,,,
34,Morin,,Aiel,Female,,,Yellow,,,,,,TSR,25,,,,,,Dead,,,,,
35,Moria Karentanis,840 NE,Illianer,Female,,,,,,,TPOD,16,TPOD,18,TGS,43,Black Ajah,,Aes Sedai,Dead,1000 NE,Sitter,Blue Ajah,,
36,Moria Elward,,Unknown nationality,Female,,,,,,,,,TSR,17,TSR,17,,,,Dead,,Farmer,,,
37,Mori,,Aiel,Female,,,,,,,,,TOM,4,TOM,4,Perrin Aybara,,,Alive,,,,Unknown clan,Unknown sept
38,Morgase Trakand,957 NE,Andoran,Female,"1 pace, 2 feet, 6 inches",,Red-gold curls,Blue,,,NS,5,TEOTW,40,AMOL,37,House Trakand,Lady,,Alive,,,,,
39,Mordrellen Mantear,,Andoran,Female,,,,,,,TFOH,19,,,,,,Queen,Queen of Andor,Dead,,,,,
41,Mordaine,,Aiel,Female,,,Graying,"Green, deep-set",,,,,TSR,25,TSR,25,,,,Dead,,,,Jenn Aiel,
42,Mora,,Aiel,Female,,,,,,,LOC,15,,,,,,,,Dead,,Wise One,,Shaarad,Unknown sept
43,Mora (Goshien),,Aiel,Female,,,,,,,TOM,49,,,,,,,,unknown,,Wise One,,Goshien,Unknown sept
44,Monaelle,,Aiel,Female,Short,,"Red, hints of blond",,,,,,WH,Prologue,KOD,15,,,,Alive,,Wise One,,Goshien,Unknown sept
