,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
0,Furyk Karede,958 NE,Seanchan,Male,Tall,,,,,,,,AMOL,Epilogue,TPOD,23,AMOL,37,,,Banner-General,Alive,,Deathwatch Guard,,,
1,Evelle Haevin,,Andoran,Female,,,,,,,COT,13,COT,13,,,,,House Trakand,Lady,,Alive,,,,,
2,Eyndel,,Unknown nationality,Male,,,,,,,,,,,KOD,37,KOD,37,Band of the Red Hand,,Officer,Alive,,Soldier,,,
3,Doesine Alwain,867 NE,Cairhienin,Female,Average,,,,Slender,,,,,,TPOD,26,AMOL,37,White Tower,,Aes Sedai,Dead,1000 NE,Sitter,Yellow Ajah,,
4,Dimana Corrand,,Black Hills,Female,,,"Bright red, streaked with white",,,,,,,,TPOD,1,TOM,33,The Kin,,Elder,Alive,,,,,
5,Darin,,Aiel,Male,,,,,,,ACOS,40,ACOS,40,,,,,Sevanna,,,Alive,,,,Shaido,Moshaine
6,Dermon,,Aiel,Male,Tall,,White,Blue,Gaunt,,,,,,TSR,25,TSR,25,,,,Dead,,,,Jenn Aiel,
7,Diryk,971 NE,Kandori,Male,,,,Dark,,,,,NS,Epilogue,NS,22,NS,26,Kandor,,,Dead,979 NE,,,,
8,Dimir Faral,,Unknown nationality,Male,,,,,,,,,,,LOC,26,LOC,26,Children of the Light,,,Alive,,Soldier,,,
9,Adela,,Altaran,Female,,,,,Lanky,,,,,,KOD,6,KOD,6,,,,Alive,,Stableman,,,
10,Adrinne Bunt,,Unknown nationality,Female,,,,,,,TOM,1,TOM,1,,,,,,,,Dead,,,,,
11,Alind Dyfelle,,Unknown nationality,Female,,,,,,,ACOS,19,ACOS,19,,,,,White Tower,,Aes Sedai,Dead,,,Gray Ajah,,
12,Alida Aldragoran,,Saldaean,Female,,,,,,,KOD,20,KOD,20,,,,,,,,Alive,,,,,
13,Althyn Conly,,Andoran,Female,,,,,,,COT,17,COT,17,,,,,White Tower,,Novice,Alive,,,,,
14,Zaida din Parede Blackwing,,Unknown nationality,Female,,,"Close cut, black, curly, graying",,Short,,LOC,28,,,WH,Prologue,AMOL,24,,,Mistress of the Ships,Alive,,,,,
15,Amaresu,,Unknown nationality,Female,,,,,,,,,KOD,24,TGH,47,TGH,47,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
16,Zera,,Unknown nationality,Female,,,White,,,,,,TGH,34,TGH,25,,,,,,,,Innkeeper,,,
17,Anghara,,Unknown nationality,Female,,,,,,,ACOS,16,ACOS,16,,,,,,Amyrlin Seat,,Dead,,,Unknown Ajah,,
18,Anford,,Andoran,Female,,,Graying,,,,,,,,KOD,17,KOD,32,Elayne Trakand,,,Alive,,Clerk,,,
19,Anemara,,Unknown nationality,Female,,,,,Plump,,,,,,KOD,2,KOD,2,White Tower,,Accepted,Alive,,,,,
20,Ashmanaille,902 NE,Unknown nationality,Female,Tall,,Dark,Brown,Lanky,,,,,,LOC,14,AMOL,27,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
22,Athan Chandin,,Andoran,Male,,,,,,,,,,,KOD,26,KOD,26,Two Rivers,,,Alive,,Soldier,,,
23,Azil Mareed,,Domani,Male,,,,,,,NS,2,NS,2,,,,,White Tower,High Captain of the Tower Guards,High Captain,Unknown (Presumed Dead),,Soldier,,,
24,Jonan Adley,,Altaran,Male,,,,,,,,,TPOD,27,LOC,11,TPOD,24,The Dragon Reborn,,Soldier (Asha'man),Dead,1000 NE,Asha'man,,,
25,Juric,,Aiel,Male,,,,,,,,,LOC,15,,,,,Bair,,,Alive,,,,Unknown clan,Unknown sept
26,Juranai,,Aiel,Male,,,"Brown, streaked with white",,,,,,,,TFOH,41,TFOH,41,,,,Alive,,,,Unknown clan,Unknown sept
27,Jurah Haret,,Tairen,Male,,,Balding,,,,,,,,TDR,50,TDR,53,,,,Alive,,Innkeeper,,,
28,Jurad Accan,,Andoran,Male,,,,,,,COT,11,COT,11,,,,,House Trakand,,,Alive,,,,,
29,Jur Grady,,Andoran,Male,,,,Dark,Stocky,,,,,,LOC,3,AMOL,45,Perrin Aybara,,Asha'man,Alive,,Asha'man,,,
30,Juin,,Unknown nationality,Male,,,,,,Ogier,,,,,TGH,35,TGH,37,,,,Alive,,,,,
31,Juilin Sandar,962 NE,Tairen,Male,"1 span, 5 inches",28 1/2 stone,Black,Dark,,,TDR,48,,,TDR,49,AMOL,37,,,,Dead,,Thief-catcher,,,
32,Jowdry,,Andoran,Male,,,,,,,TOM,8,TOM,8,,,,,,,,Dead,1000 NE,,,,
33,Jovarin,,Unknown nationality,Male,,,,,,,TSR,47,TSR,47,,,,,,,,Alive,,Mason,,,
34,Jorshem,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Unknown clan,Unknown sept
35,Jorlen Corbesan,,Unknown nationality,Male,,,,,,,TGS,5,TGS,5,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
36,Jorin Arene,,Amadician,Male,,,,,,,TFOH,18,TFOH,18,,,,,Darkfriend,,,Alive,,Merchant,,,
37,Jori Congar,,Andoran,Male,,,,,Skinny,,,,AMOL,37,TPOD,9,TOM,53,Perrin Aybara,,,Dead,,Soldier,,,
38,Jorgin,,Domani,Male,,,,,,,TGS,32,TGS,32,,,,,,,,Alive,,Questioner,,,
39,Jori,,Cairhienin,Male,Short,,Bald,,Very Wide,,,,,,LOC,29,KOD,1,White Tower,,,Alive,,Warder,,,
40,Jophil,,Unknown nationality,Male,,,,,,,,,,,AMOL,6,AMOL,6,,,,Alive,,,,,
41,Jonneth Dowtry,,Andoran,Male,,,,,Lanky,,,,AMOL,37,TOM,46,AMOL,37,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
42,Joni Shagrin,,Andoran,Male,,,"Gray, thinning",,Big,,,,AMOL,27,TFOH,1,TFOH,28,House Bryne,,,Dead,1000 NE,,,,
43,Jondyn Barran,,Andoran,Male,,,,,,,,,TOM,4,ACOS,1,KOD,4,Perrin Aybara,,,Alive,,Soldier,,,
44,Jonai,,Aiel,Male,,,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,,
